Date,Open,High,Low,Close,Adj Close,Volume
1998-12-10,33.28125,33.65625,32.84375,32.890625,20.432388305664062,57015600
1998-12-11,32.75,33.671875,32.6875,33.5,20.810937881469727,51728800
1998-12-14,33.1875,33.4375,31.921875,31.984375,19.869401931762695,64077600
1998-12-15,32.328125,33.0,32.3125,32.96875,20.480915069580078,51719600
1998-12-16,33.125,33.78125,32.28125,33.4375,20.77212142944336,60024000
1998-12-17,33.546875,33.71875,33.0625,33.59375,20.869173049926758,46963600
1998-12-18,33.75,34.5625,33.53125,34.453125,21.403047561645508,59648000
1998-12-21,34.65625,35.546875,34.4375,35.109375,21.810720443725586,48112000
1998-12-22,35.125,35.125,34.34375,34.609375,21.500104904174805,41350000
1998-12-23,35.09375,35.953125,34.84375,35.890625,22.296043395996094,34940000
1998-12-24,35.90625,36.0,35.375,35.4375,22.014549255371094,13832400
1998-12-28,35.75,35.90625,35.375,35.59375,22.111621856689453,23636400
1998-12-29,35.640625,35.640625,34.90625,35.125,21.82042121887207,29651600
1998-12-30,35.21875,35.83984375,34.71875,34.75,21.58747100830078,34942800
1998-12-31,34.796875,35.0,34.5,34.671875,21.538928985595703,23834400
1999-01-04,34.90234375,36.3125,34.84375,35.25,21.89808464050293,69305200
1999-01-05,35.46875,37.0,35.359375,36.625,22.752254486083984,64281600
1999-01-06,37.375,37.875,36.6875,37.8125,23.489952087402344,69064800
1999-01-07,37.4375,37.65625,37.0625,37.625,23.373477935791016,51150400
1999-01-08,38.046875,38.125,36.75,37.46875,23.276409149169922,50244800
1999-01-11,37.71875,37.734375,36.0625,36.875,22.90757179260254,46463200
1999-01-12,37.03125,37.03125,35.25,35.546875,22.082496643066406,57907200
1999-01-13,34.0,36.9375,34.0,35.953125,22.334875106811523,75346000
1999-01-14,36.3125,36.390625,35.375,35.4375,22.014549255371094,59214000
1999-01-15,35.734375,37.5,35.34375,37.4375,23.256996154785156,59344000
1999-01-19,37.84375,39.59375,37.71875,38.90625,24.1694278717041,102741600
1999-01-20,41.734375,41.9375,40.62109375,40.65625,25.25657081604004,125481200
1999-01-21,40.4375,40.828125,39.4375,39.578125,24.586801528930664,80077200
1999-01-22,38.90625,40.05859375,38.8125,39.0625,24.266489028930664,82160000
1999-01-25,40.421875,40.828125,39.78125,40.46875,25.140085220336914,103076400
1999-01-26,41.375,42.9375,41.125,42.890625,26.644611358642578,120203200
1999-01-27,43.125,43.609375,42.125,42.15625,26.18840217590332,98048000
1999-01-28,42.9375,43.515625,42.453125,43.5,27.023170471191406,78838400
1999-01-29,43.6875,43.78125,42.71875,43.75,27.1784725189209,79571600
1999-02-01,43.859375,43.984375,42.703125,43.234375,26.858154296875,81729200
1999-02-02,43.125,43.140625,41.5625,41.90625,26.033100128173828,91965600
1999-02-03,41.59375,42.46875,41.5,41.703125,25.906906127929688,73749200
1999-02-04,42.03125,42.09375,39.71875,39.765625,24.703285217285156,89151600
1999-02-05,40.0625,40.40625,38.71875,40.0,24.848888397216797,127945200
1999-02-08,40.640625,41.390625,40.40625,41.3125,25.664222717285156,109866800
1999-02-09,41.234375,41.6875,39.9375,40.015625,24.85859489440918,77293600
1999-02-10,39.96875,41.09375,39.65625,40.15625,24.94594955444336,73694000
1999-02-11,40.6875,40.96875,40.09375,40.6875,25.275968551635742,60366000
1999-02-12,40.421875,40.921875,39.28125,39.4375,24.49944496154785,62930400
1999-02-16,39.9375,39.96875,38.640625,39.0625,24.266489028930664,73666800
1999-02-17,38.234375,38.53125,37.125,37.5,23.295825958251953,101215600
1999-02-18,37.734375,37.84375,35.99609375,36.4375,22.63577651977539,117035200
1999-02-19,36.859375,37.3125,36.4375,36.9375,22.946393966674805,73085600
1999-02-22,37.0625,37.25,36.1875,37.203125,23.111404418945312,92514400
1999-02-23,38.234375,38.90625,37.625,38.859375,24.140302658081055,95106800
1999-02-24,39.109375,39.84375,38.1875,38.21875,23.742334365844727,67696800
1999-02-25,38.09375,38.4375,37.40625,38.375,23.839391708374023,70817200
1999-02-26,38.09375,38.125,37.375,37.53125,23.31524658203125,59273200
1999-03-01,37.390625,38.140625,37.375,37.9375,23.56761932373047,58332000
1999-03-02,37.96875,38.53125,36.90625,37.140625,23.07257652282715,58569600
1999-03-03,37.25,37.671875,36.765625,37.40625,23.23758316040039,76798400
1999-03-04,37.78125,38.375,37.03125,38.0625,23.6452579498291,61696400
1999-03-05,38.6875,38.84375,38.28125,38.734375,24.062652587890625,47302800
1999-03-08,38.875,39.80859375,38.75,39.75,24.693584442138672,46726000
1999-03-09,39.96875,41.1875,39.9375,40.453125,25.1303768157959,90129600
1999-03-10,40.578125,40.625,39.796875,40.34375,25.06243133544922,53114800
1999-03-11,40.25,41.140625,39.828125,40.359375,25.0721492767334,62948400
1999-03-12,40.65625,40.6875,39.203125,40.046875,24.878002166748047,73395200
1999-03-15,40.140625,41.5,39.46875,41.46875,25.761301040649414,60609600
1999-03-16,41.375,42.5,41.0625,42.265625,26.25633430480957,68554000
1999-03-17,42.265625,42.359375,41.6875,41.78125,25.955427169799805,44919600
1999-03-18,41.609375,43.140625,41.546875,43.109375,26.78049659729004,56231200
1999-03-19,43.46875,43.53125,42.46875,42.796875,26.586366653442383,91980400
1999-03-22,43.234375,43.734375,43.0,43.203125,26.8387393951416,55719200
1999-03-23,43.171875,43.53125,41.5625,41.640625,25.868080139160156,69581200
1999-03-24,41.75,42.953125,40.78125,42.8125,26.5960693359375,82634400
1999-03-25,43.265625,45.015625,43.125,44.984375,27.945293426513672,109447600
1999-03-26,44.734375,45.09375,43.9375,44.53125,27.663795471191406,94687600
1999-03-29,45.0625,46.3125,43.9375,46.1875,28.69270133972168,79777000
1999-03-30,46.6875,46.75,46.125,46.5,28.886825561523438,67502400
1999-03-31,47.25,47.3125,44.5625,44.8125,27.83850860595703,58752600
1999-04-01,45.625,46.4375,45.1328125,46.34375,28.789766311645508,41106000
1999-04-05,47.15625,47.5078125,46.75,47.46875,29.488632202148438,39848600
1999-04-06,47.59375,47.8125,46.625,47.03125,29.21686363220215,39674800
1999-04-07,47.4375,47.5,45.625,46.65625,28.9838809967041,46910200
1999-04-08,46.625,47.3125,45.5,47.28125,29.372148513793945,38637000
1999-04-09,47.125,47.5,46.5,47.125,29.275096893310547,31816800
1999-04-12,45.8125,46.8125,45.6875,46.5,28.886825561523438,37858800
1999-04-13,46.5625,46.5625,44.59375,45.0625,27.993818283081055,46746800
1999-04-14,45.40625,45.5625,42.9375,42.9375,26.673721313476562,52944000
1999-04-15,43.65625,44.9375,41.9375,44.4375,27.605548858642578,72594600
1999-04-16,44.53125,44.5625,42.9375,43.3125,26.906692504882812,44774000
1999-04-19,43.4375,44.0625,40.1875,40.5,25.15949821472168,75389000
1999-04-20,41.125,42.0,40.0,41.5625,25.81954002380371,108459400
1999-04-21,41.0625,41.25,40.0,41.0,25.470096588134766,92732800
1999-04-22,42.5,42.625,41.6875,42.46875,26.382526397705078,55096400
1999-04-23,42.5,43.5,41.5,43.0,26.712554931640625,56592000
1999-04-26,43.59375,44.46875,43.375,44.0,27.333768844604492,48349800
1999-04-27,44.375,44.375,41.96875,42.0,26.091331481933594,58665800
1999-04-28,42.65625,43.25,40.859375,41.0625,25.50894546508789,55963400
1999-04-29,41.1875,41.84375,40.203125,41.03125,25.489519119262695,60880600
1999-04-30,41.375,41.875,39.9375,40.65625,25.25657081604004,58558600
1999-05-03,40.71875,40.75,39.28125,39.9375,24.81005859375,67180000
1999-05-04,40.25,40.90625,38.875,39.03125,24.247072219848633,66502200
1999-05-05,39.5625,39.9375,38.21875,39.5625,24.577096939086914,67028200
1999-05-06,40.34375,40.5625,38.75,38.96875,24.2082462310791,74021000
1999-05-07,39.8125,40.1875,39.0,39.53125,24.557687759399414,48011600
1999-05-10,39.9375,40.25,39.125,39.84375,24.751819610595703,46218000
1999-05-11,40.375,40.5078125,39.71875,39.9375,24.81005859375,42786200
1999-05-12,40.375,40.5,39.625,40.25,25.00419044494629,60142600
1999-05-13,40.5625,40.875,39.5625,39.5625,24.577096939086914,51737200
1999-05-14,39.4375,39.96875,38.3125,38.4375,23.87823486328125,84401000
1999-05-17,38.6875,39.78125,38.5,39.5625,24.577096939086914,66850200
1999-05-18,39.90625,40.125,38.96875,39.34375,24.441213607788086,63858400
1999-05-19,39.9375,39.9375,38.625,39.65625,24.635334014892578,46510800
1999-05-20,39.78125,40.0,39.1875,39.21875,24.363540649414062,42386200
1999-05-21,39.25,39.5,38.5,38.78125,24.09177589416504,56568800
1999-05-24,38.9375,38.9375,38.03125,38.625,23.99470329284668,38990000
1999-05-25,38.375,39.625,38.0625,38.125,23.68408966064453,50791600
1999-05-26,38.59375,39.25,37.75,39.25,24.382972717285156,52022800
1999-05-27,39.125,39.71875,38.75,39.1875,24.344141006469727,56702200
1999-05-28,39.375,40.4375,39.0625,40.34375,25.06243133544922,41548000
1999-06-01,40.3125,40.375,39.21875,39.25,24.382972717285156,36046400
1999-06-02,39.03125,39.3125,38.125,39.21875,24.363540649414062,42812600
1999-06-03,39.1875,39.46875,38.0625,38.1875,23.722919464111328,32934400
1999-06-04,38.46875,39.84375,38.375,39.78125,24.71299171447754,35668200
1999-06-07,39.96875,40.53125,39.59375,40.125,24.92654037475586,32392200
1999-06-08,39.9375,41.0625,39.5,39.6875,24.65475082397461,41516400
1999-06-09,40.0625,41.3125,40.0,41.15625,25.56716537475586,53310800
1999-06-10,40.9375,41.15625,39.53125,39.9375,24.81005859375,35277400
1999-06-11,40.0,40.25,38.78125,39.0625,24.266489028930664,34543000
1999-06-14,39.375,39.84375,38.71875,38.78125,24.09177589416504,28369800
1999-06-15,39.03125,39.4375,38.34375,38.84375,24.130582809448242,36981000
1999-06-16,39.53125,40.8125,39.46875,40.5,25.15949821472168,48325200
1999-06-17,40.34375,41.5,40.25,41.4375,25.74188232421875,44475200
1999-06-18,41.15625,42.5,41.0625,42.5,26.401948928833008,69116200
1999-06-21,42.4375,44.5,42.4375,44.46875,27.624969482421875,56194400
1999-06-22,44.21875,44.21875,43.125,43.25,26.867860794067383,38751000
1999-06-23,42.96875,43.6875,42.53125,43.0,26.712554931640625,33942000
1999-06-24,42.875,43.125,42.0,42.3125,26.285451889038086,33559000
1999-06-25,42.6875,43.21875,42.1875,42.46875,26.382526397705078,24933000
1999-06-28,42.75,43.40625,42.46875,43.375,26.94550895690918,31701000
1999-06-29,43.34375,44.03125,43.0,44.0,27.333768844604492,38973200
1999-06-30,43.875,45.125,43.375,45.09375,28.01323890686035,57610200
1999-07-01,44.9375,45.75,44.1875,45.59375,28.323848724365234,47737800
1999-07-02,45.4375,46.0625,45.15625,46.0,28.576221466064453,32094800
1999-07-06,46.125,46.46875,44.625,44.78125,27.8190975189209,45419400
1999-07-07,45.03125,46.15625,44.9375,46.15625,28.673276901245117,33834600
1999-07-08,45.90625,46.5,45.34375,46.28125,28.750925064086914,37790400
1999-07-09,46.1875,46.65625,46.125,46.625,28.964481353759766,33884200
1999-07-12,46.59375,47.375,46.1875,47.09375,29.25568199157715,43847800
1999-07-13,46.5625,47.03125,46.40625,46.8125,29.080957412719727,30845000
1999-07-14,46.875,47.5,46.25,47.46875,29.488632202148438,37985200
1999-07-15,47.5,47.625,46.875,47.1875,29.31391716003418,40926200
1999-07-16,47.75,49.9375,47.5,49.71875,30.886383056640625,115369800
1999-07-19,50.0,50.375,48.90625,49.1875,30.556373596191406,81181600
1999-07-20,48.21875,48.375,46.15625,46.65625,28.9838809967041,92287400
1999-07-21,46.8125,47.65625,46.5,47.34375,29.410982131958008,54050800
1999-07-22,47.1875,47.25,45.0,45.53125,28.285018920898438,60904200
1999-07-23,45.78125,45.875,44.84375,45.125,28.032649993896484,68833200
1999-07-26,44.4375,44.90625,43.8125,43.8125,27.217296600341797,50885000
1999-07-27,44.40625,44.875,44.0,44.40625,27.586143493652344,65513000
1999-07-28,44.59375,45.25,44.1875,45.0,27.954986572265625,62215200
1999-07-29,44.34375,44.40625,43.15625,43.46875,27.003751754760742,57968200
1999-07-30,43.8125,44.3125,42.75,42.90625,26.65431022644043,51127400
1999-08-02,42.84375,43.46875,42.1875,42.40625,26.34370994567871,48050600
1999-08-03,42.9375,43.03125,42.1875,42.375,26.32428550720215,55051200
1999-08-04,42.5625,43.59375,42.375,42.46875,26.382526397705078,75573400
1999-08-05,42.6875,43.1875,42.375,42.875,26.634902954101562,76634000
1999-08-06,43.03125,43.21875,42.46875,42.5625,26.440765380859375,67205800
1999-08-09,42.8125,42.90625,41.84375,41.90625,26.033100128173828,39333600
1999-08-10,41.78125,42.03125,40.8125,41.46875,25.761301040649414,62743000
1999-08-11,42.0,42.34375,41.15625,42.09375,26.149566650390625,66105200
1999-08-12,41.96875,42.09375,40.8125,40.875,25.392452239990234,61062000
1999-08-13,41.46875,42.8125,41.375,42.34375,26.304874420166016,65099800
1999-08-16,42.53125,42.9453125,41.15625,42.15625,26.18840217590332,57321800
1999-08-17,42.71875,42.75,41.46875,42.28125,26.266056060791016,51749000
1999-08-18,42.21875,43.09375,42.03125,42.5,26.401948928833008,58361200
1999-08-19,42.28125,42.5625,41.5625,41.90625,26.033100128173828,71478200
1999-08-20,42.0,42.390625,41.53125,41.6875,25.897193908691406,46072800
1999-08-23,42.15625,43.3125,41.9375,43.21875,26.848438262939453,60447000
1999-08-24,43.53125,46.75,43.53125,46.09375,28.634456634521484,120450000
1999-08-25,46.8125,48.0,46.59375,47.65625,29.605117797851562,81877600
1999-08-26,47.6875,48.1875,46.84375,47.3125,29.391571044921875,61246000
1999-08-27,47.53125,47.5625,46.1875,46.625,28.964481353759766,41948400
1999-08-30,46.4375,46.71875,45.78125,46.125,28.65386390686035,33300800
1999-08-31,45.90625,46.5625,45.0625,46.28125,28.750925064086914,46882800
1999-09-01,46.15625,46.71875,45.8125,46.1875,28.69270133972168,36607200
1999-09-02,45.75,46.28125,45.34375,45.90625,28.517974853515625,33340800
1999-09-03,46.875,48.21875,46.75,47.9375,29.779834747314453,52098000
1999-09-07,47.4375,48.34375,46.875,47.125,29.275096893310547,47028000
1999-09-08,46.84375,47.34375,46.03125,46.125,28.65386390686035,42568200
1999-09-09,46.21875,47.0703125,45.8984375,47.03125,29.21686363220215,38475200
1999-09-10,47.53125,47.65625,47.0,47.5,29.508039474487305,34455000
1999-09-13,47.25,47.40625,46.6875,46.9375,29.158611297607422,27870800
1999-09-14,46.84375,47.78125,46.8125,47.53125,29.52745246887207,40207800
1999-09-15,47.75,47.875,46.1875,46.3125,28.77035140991211,48413800
1999-09-16,46.4375,47.03125,45.3125,47.0,29.197431564331055,45796000
1999-09-17,47.1875,48.25,46.90625,48.21875,29.954544067382812,79773400
1999-09-20,48.0,48.9375,47.5,48.78125,30.303987503051758,48601800
1999-09-21,48.28125,48.28125,47.0625,47.3125,29.391571044921875,47082800
1999-09-22,47.375,48.3125,46.84375,48.03125,29.838077545166016,48531600
1999-09-23,48.4375,48.4375,45.0078125,45.59375,28.323848724365234,71073600
1999-09-24,45.09375,45.6875,44.4375,45.46875,28.246198654174805,70277000
1999-09-27,46.0,46.46875,45.4375,45.71875,28.401500701904297,34132200
1999-09-28,45.625,46.34375,44.53125,46.0625,28.615047454833984,46000600
1999-09-29,45.78125,46.0625,44.5625,44.75,27.7996768951416,37484400
1999-09-30,45.0,45.84375,44.40625,45.28125,28.129714965820312,47455400
1999-10-01,45.09375,45.3125,44.15625,44.9921875,27.950145721435547,44239000
1999-10-04,45.25,46.3125,45.125,46.28125,28.750925064086914,29998000
1999-10-05,46.375,46.9375,44.75,45.90625,28.517974853515625,43397000
1999-10-06,46.15625,47.0,46.03125,46.84375,29.100372314453125,35500200
1999-10-07,46.84375,47.53125,46.34375,46.875,29.119775772094727,46036400
1999-10-08,46.75,47.59375,46.0625,47.46875,29.488632202148438,35697000
1999-10-11,47.3125,47.5,47.0625,47.15625,29.294498443603516,19943800
1999-10-12,47.0,47.15625,46.1875,46.28125,28.750925064086914,27668600
1999-10-13,46.0,46.5625,45.15625,45.53125,28.285018920898438,38098400
1999-10-14,45.4375,46.1171875,44.84375,45.34375,28.168537139892578,42737800
1999-10-15,44.75,44.90625,43.65625,44.03125,27.353195190429688,73788000
1999-10-18,43.59375,44.0,42.53125,43.9375,27.29494857788086,75312800
1999-10-19,44.125,44.625,42.625,43.15625,26.80960464477539,69945600
1999-10-20,45.78125,46.1875,45.125,46.125,28.65386390686035,88090600
1999-10-21,45.28125,46.5625,45.25,46.53125,28.906248092651367,60801200
1999-10-22,46.78125,46.9375,45.875,46.34375,28.789766311645508,43650600
1999-10-25,46.0,46.78125,45.5625,46.21875,28.712106704711914,30492200
1999-10-26,47.1875,47.625,46.1328125,46.1875,28.69270133972168,52467600
1999-10-27,45.75,45.8125,44.84375,45.4375,28.226776123046875,54416600
1999-10-28,45.0,45.4375,44.65625,44.9375,27.916168212890625,70570400
1999-10-29,45.71875,47.0,45.625,46.28125,28.750925064086914,79452600
1999-11-01,46.625,47.09375,46.0625,46.1875,28.69270133972168,53261200
1999-11-02,46.375,47.25,45.96875,46.28125,28.750925064086914,46349000
1999-11-03,46.46875,46.75,45.75,46.0,28.576221466064453,44517000
1999-11-04,46.15625,46.375,45.15625,45.875,28.498559951782227,54239400
1999-11-05,45.90625,46.4375,45.25,45.78125,28.440332412719727,70167400
1999-11-08,42.40625,45.375,42.1875,44.96875,27.93558120727539,243819200
1999-11-09,44.875,44.9375,43.21875,44.4375,27.605548858642578,109769800
1999-11-10,44.0625,44.5625,43.21875,43.5625,27.061981201171875,69385400
1999-11-11,44.125,45.21875,44.125,44.8125,27.83850860595703,69274600
1999-11-12,44.875,45.0,43.53125,44.59375,27.702613830566406,49414200
1999-11-15,44.125,44.25,43.46875,43.5,27.023170471191406,47080400
1999-11-16,43.46875,43.875,42.9375,43.65625,27.1202335357666,59165200
1999-11-17,43.21875,43.53125,42.5,42.5,26.401948928833008,66819000
1999-11-18,42.46875,42.90625,42.25,42.46875,26.382526397705078,64493200
1999-11-19,42.21875,43.28125,42.1875,43.0,26.712554931640625,58226000
1999-11-22,44.8125,45.1875,44.21875,44.90625,27.89674949645996,90596600
1999-11-23,44.625,45.6875,44.1875,44.8125,27.83850860595703,70787400
1999-11-24,44.78125,46.125,44.75,45.84375,28.47916603088379,53771000
1999-11-26,45.8125,46.6875,45.5,45.5625,28.304428100585938,28514200
1999-11-29,45.0625,46.03125,44.75,45.09375,28.01323890686035,51460200
1999-11-30,44.875,46.4375,44.78125,45.5234375,28.280170440673828,64145600
1999-12-01,45.53125,46.96875,45.4375,46.59375,28.945064544677734,48864200
1999-12-02,46.53125,47.625,46.4375,47.40625,29.449796676635742,55473800
1999-12-03,47.90625,48.5625,47.8671875,48.0625,29.857484817504883,64100600
1999-12-06,47.625,48.59375,47.375,47.71875,29.643949508666992,49098200
1999-12-07,47.375,47.4375,46.4375,46.5,28.886825561523438,56859200
1999-12-08,46.5625,47.15625,45.84375,45.875,28.498559951782227,40955800
1999-12-09,46.0,46.65625,45.71875,46.375,28.809171676635742,46258200
1999-12-10,46.6875,47.0625,46.125,46.9375,29.158611297607422,36836000
1999-12-13,46.8046875,48.46875,46.375,48.3125,30.012784957885742,52691600
1999-12-14,48.09375,50.5625,47.65625,49.34375,30.65343475341797,144116200
